Book Title	Book Author	Rating	Book Genre	Reading Status	PartOfSeries	SeriesName	SeriesNumber
Gideon the Ninth	Tamsyn Muir	4	Sci-fi fantasy	Read	TRUE	The Locked Tomb	1
Harrow the Ninth	Tamsyn Muir	4.5	Sci-fi fantasy	Read	TRUE	The Locked Tomb	2
Nona the Ninth	Tamsyn Muir	4	Sci-fi fantasy	Read	TRUE	The Locked Tomb	3
